"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","shape_dist_traveled"
"T_NEDORT_04","07:15:00","07:15:00","S_NEDORT_1","1","",""
"T_NEDORT_04","08:25:00","09:00:00","S_NEDORT_2","2","",""
"T_NEDORT_04","09:30:00","10:15:00","S_NEDORT_1","3","",""
"T_NEDORT_04","11:15:00","12:00:00","S_NEDORT_2","4","",""
"T_NEDORT_04","12:35:00","13:15:00","S_NEDORT_1","5","",""
"T_NEDORT_04","14:15:00","15:00:00","S_NEDORT_2","6","",""
"T_NEDORT_04","15:45:00","16:15:00","S_NEDORT_1","7","",""
"T_NEDORT_04","16:55:00","18:00:00","S_NEDORT_2","8","",""
"T_NEDORT_04","18:50:00","19:15:00","S_NEDORT_1","9","",""
"T_NEDORT_04","19:55:00","21:00:00","S_NEDORT_2","10","",""
"T_NEDORT_04","21:50:00","22:00:00","S_NEDORT_1","11","",""
"T_NEDORT_04","22:30:00","23:00:00","S_NEDORT_2","12","",""
"T_NEDORT_05","07:45:00","07:45:00","S_NEDORT_1","1","",""
"T_NEDORT_05","08:55:00","09:30:00","S_NEDORT_2","2","",""
"T_NEDORT_05","10:00:00","10:45:00","S_NEDORT_1","3","",""
"T_NEDORT_05","11:45:00","12:30:00","S_NEDORT_2","4","",""
"T_NEDORT_05","13:05:00","13:45:00","S_NEDORT_1","5","",""
"T_NEDORT_05","14:45:00","15:30:00","S_NEDORT_2","6","",""
"T_NEDORT_05","16:15:00","16:45:00","S_NEDORT_1","7","",""
"T_NEDORT_05","17:25:00","18:30:00","S_NEDORT_2","8","",""
"T_NEDORT_05","19:20:00","19:45:00","S_NEDORT_1","9","",""
"T_NEDORT_05","20:25:00","21:30:00","S_NEDORT_2","10","",""
"T_NEDORT_05","22:00:00","22:30:00","S_NEDORT_1","11","",""
"T_NEDORT_05","23:00:00","23:30:00","S_NEDORT_2","12","",""
"T_NEDORT_06","08:15:00","08:15:00","S_NEDORT_1","1","",""
"T_NEDORT_06","09:25:00","10:00:00","S_NEDORT_2","2","",""
"T_NEDORT_06","10:30:00","11:15:00","S_NEDORT_1","3","",""
"T_NEDORT_06","12:15:00","13:00:00","S_NEDORT_2","4","",""
"T_NEDORT_06","13:35:00","14:15:00","S_NEDORT_1","5","",""
"T_NEDORT_06","15:15:00","16:00:00","S_NEDORT_2","6","",""
"T_NEDORT_06","16:45:00","17:15:00","S_NEDORT_1","7","",""
"T_NEDORT_06","17:55:00","19:00:00","S_NEDORT_2","8","",""
"T_NEDORT_06","19:50:00","20:15:00","S_NEDORT_1","9","",""
"T_NEDORT_06","20:55:00","22:00:00","S_NEDORT_2","10","",""
"T_NEDORT_06","22:30:00","23:00:00","S_NEDORT_1","11","",""
"T_NEDORT_06","23:30:00","24:00:00","S_NEDORT_2","12","",""
"T_NEDORT_07","07:30:00","07:30:00","S_NEDORT_1","1","",""
"T_NEDORT_07","08:40:00","09:00:00","S_NEDORT_2","2","",""
"T_NEDORT_07","09:30:00","10:30:00","S_NEDORT_1","3","",""
"T_NEDORT_07","11:30:00","12:00:00","S_NEDORT_2","4","",""
"T_NEDORT_07","12:35:00","13:30:00","S_NEDORT_1","5","",""
"T_NEDORT_07","14:30:00","15:00:00","S_NEDORT_2","6","",""
"T_NEDORT_07","15:45:00","16:30:00","S_NEDORT_1","7","",""
"T_NEDORT_07","17:10:00","18:00:00","S_NEDORT_2","8","",""
"T_NEDORT_07","18:50:00","19:30:00","S_NEDORT_1","9","",""
"T_NEDORT_07","20:10:00","20:30:00","S_NEDORT_2","10","",""
"T_NEDORT_08","08:15:00","08:15:00","S_NEDORT_1","1","",""
"T_NEDORT_08","09:25:00","09:45:00","S_NEDORT_2","2","",""
"T_NEDORT_08","10:15:00","11:15:00","S_NEDORT_1","3","",""
"T_NEDORT_08","12:15:00","12:45:00","S_NEDORT_2","4","",""
"T_NEDORT_08","13:20:00","14:15:00","S_NEDORT_1","5","",""
"T_NEDORT_08","15:15:00","15:45:00","S_NEDORT_2","6","",""
"T_NEDORT_08","16:30:00","17:15:00","S_NEDORT_1","7","",""
"T_NEDORT_08","17:55:00","18:45:00","S_NEDORT_2","8","",""
"T_NEDORT_08","19:35:00","20:15:00","S_NEDORT_1","9","",""
"T_NEDORT_08","20:55:00","21:15:00","S_NEDORT_2","10","",""
"T_NEDORT_09","09:00:00","09:00:00","S_NEDORT_1","1","",""
"T_NEDORT_09","10:10:00","10:30:00","S_NEDORT_2","2","",""
"T_NEDORT_09","11:05:00","12:00:00","S_NEDORT_1","3","",""
"T_NEDORT_09","13:00:00","13:30:00","S_NEDORT_2","4","",""
"T_NEDORT_09","14:05:00","15:00:00","S_NEDORT_1","5","",""
"T_NEDORT_09","16:00:00","16:30:00","S_NEDORT_2","6","",""
"T_NEDORT_09","17:15:00","18:00:00","S_NEDORT_1","7","",""
"T_NEDORT_09","18:40:00","19:30:00","S_NEDORT_2","8","",""
"T_NEDORT_09","20:20:00","21:00:00","S_NEDORT_1","9","",""
"T_NEDORT_09","21:40:00","22:00:00","S_NEDORT_2","10","",""
"T_NEDORT_10","07:30:00","07:30:00","S_NEDORT_1","1","",""
"T_NEDORT_10","08:40:00","09:00:00","S_NEDORT_2","2","",""
"T_NEDORT_10","09:30:00","10:30:00","S_NEDORT_1","3","",""
"T_NEDORT_10","11:30:00","12:00:00","S_NEDORT_2","4","",""
"T_NEDORT_10","12:35:00","13:30:00","S_NEDORT_1","5","",""
"T_NEDORT_10","14:30:00","15:00:00","S_NEDORT_2","6","",""
"T_NEDORT_10","15:45:00","16:30:00","S_NEDORT_1","7","",""
"T_NEDORT_10","17:10:00","18:00:00","S_NEDORT_2","8","",""
"T_NEDORT_10","18:50:00","19:30:00","S_NEDORT_1","9","",""
"T_NEDORT_10","20:10:00","20:30:00","S_NEDORT_2","10","",""
"T_NEDORT_11","08:15:00","08:15:00","S_NEDORT_1","1","",""
"T_NEDORT_11","09:25:00","09:45:00","S_NEDORT_2","2","",""
"T_NEDORT_11","10:15:00","11:15:00","S_NEDORT_1","3","",""
"T_NEDORT_11","12:15:00","12:45:00","S_NEDORT_2","4","",""
"T_NEDORT_11","13:20:00","14:15:00","S_NEDORT_1","5","",""
"T_NEDORT_11","15:15:00","15:45:00","S_NEDORT_2","6","",""
"T_NEDORT_11","16:30:00","17:15:00","S_NEDORT_1","7","",""
"T_NEDORT_11","17:55:00","18:45:00","S_NEDORT_2","8","",""
"T_NEDORT_11","19:35:00","20:15:00","S_NEDORT_1","9","",""
"T_NEDORT_11","20:55:00","21:15:00","S_NEDORT_2","10","",""
"T_NEDORT_12","09:00:00","09:00:00","S_NEDORT_1","1","",""
"T_NEDORT_12","10:10:00","10:30:00","S_NEDORT_2","2","",""
"T_NEDORT_12","11:05:00","12:00:00","S_NEDORT_1","3","",""
"T_NEDORT_12","13:00:00","13:30:00","S_NEDORT_2","4","",""
"T_NEDORT_12","14:05:00","15:00:00","S_NEDORT_1","5","",""
"T_NEDORT_12","16:00:00","16:30:00","S_NEDORT_2","6","",""
"T_NEDORT_12","17:15:00","18:00:00","S_NEDORT_1","7","",""
"T_NEDORT_12","18:40:00","19:30:00","S_NEDORT_2","8","",""
"T_NEDORT_12","20:20:00","21:00:00","S_NEDORT_1","9","",""
"T_NEDORT_12","21:40:00","22:00:00","S_NEDORT_2","10","",""
"T_ORTMKT_01","05:30:00","05:30:00","S_ORTMKT_1","1","",""
"T_ORTMKT_01","06:00:00","06:15:00","S_ORTMKT_2","2","",""
"T_ORTMKT_02","07:00:00","07:00:00","S_ORTMKT_1","1","",""
"T_ORTMKT_02","07:45:00","07:45:00","S_ORTMKT_2","2","",""
"T_ORTMKT_03","08:30:00","08:30:00","S_ORTMKT_1","1","",""
"T_ORTMKT_03","09:15:00","09:15:00","S_ORTMKT_2","2","",""
"T_ORTMKT_04","10:00:00","10:00:00","S_ORTMKT_1","1","",""
"T_ORTMKT_04","10:50:00","11:00:00","S_ORTMKT_2","2","",""
"T_ORTMKT_04","11:40:00","12:00:00","S_ORTMKT_1","3","",""
"T_ORTMKT_04","12:40:00","13:30:00","S_ORTMKT_2","4","",""
"T_ORTMKT_04","14:30:00","15:00:00","S_ORTMKT_1","5","",""
"T_ORTMKT_04","15:40:00","16:00:00","S_ORTMKT_2","6","",""
"T_ORTMKT_04","16:30:00","16:30:00","S_ORTMKT_1","7","",""
"T_ORTMKT_04","17:10:00","17:30:00","S_ORTMKT_2","8","",""
"T_ORTMKT_04","18:00:00","18:00:00","S_ORTMKT_1","9","",""
"T_ORTMKT_04","18:50:00","19:00:00","S_ORTMKT_2","10","",""
"T_ORTMKT_04","19:30:00","19:30:00","S_ORTMKT_1","11","",""
"T_ORTMKT_04","20:20:00","20:30:00","S_ORTMKT_2","12","",""
"T_ORTMKT_04","21:00:00","21:00:00","S_ORTMKT_1","13","",""
"T_ORTMKT_05","06:00:00","06:00:00","S_ORTMKT_1","1","",""
"T_ORTMKT_05","06:30:00","06:45:00","S_ORTMKT_2","2","",""
"T_ORTMKT_06","07:30:00","07:30:00","S_ORTMKT_1","1","",""
"T_ORTMKT_06","08:15:00","08:15:00","S_ORTMKT_2","2","",""
"T_ORTMKT_07","09:00:00","09:00:00","S_ORTMKT_1","1","",""
"T_ORTMKT_07","09:45:00","09:45:00","S_ORTMKT_2","2","",""
"T_ORTMKT_08","10:30:00","10:30:00","S_ORTMKT_1","1","",""
"T_ORTMKT_08","11:10:00","11:30:00","S_ORTMKT_2","2","",""
"T_ORTMKT_08","12:10:00","13:00:00","S_ORTMKT_1","3","",""
"T_ORTMKT_08","13:40:00","14:30:00","S_ORTMKT_2","4","",""
"T_ORTMKT_08","15:30:00","15:30:00","S_ORTMKT_1","5","",""
"T_ORTMKT_08","16:10:00","16:30:00","S_ORTMKT_2","6","",""
"T_ORTMKT_08","17:00:00","17:00:00","S_ORTMKT_1","7","",""
"T_ORTMKT_08","17:40:00","18:00:00","S_ORTMKT_2","8","",""
"T_ORTMKT_08","18:30:00","18:30:00","S_ORTMKT_1","9","",""
"T_ORTMKT_08","19:20:00","19:30:00","S_ORTMKT_2","10","",""
"T_ORTMKT_08","20:00:00","20:00:00","S_ORTMKT_1","11","",""
"T_ORTMKT_08","20:50:00","21:00:00","S_ORTMKT_2","12","",""
"T_ORTMKT_09","06:30:00","06:30:00","S_ORTMKT_1","1","",""
"T_ORTMKT_09","07:15:00","07:15:00","S_ORTMKT_2","2","",""
"T_ORTMKT_10","08:00:00","08:00:00","S_ORTMKT_1","1","",""
"T_ORTMKT_10","08:45:00","08:45:00","S_ORTMKT_2","2","",""
"T_ORTMKT_11","09:30:00","09:30:00","S_ORTMKT_1","1","",""
"T_ORTMKT_11","10:20:00","10:30:00","S_ORTMKT_2","2","",""
"T_ORTMKT_11","11:00:00","11:00:00","S_ORTMKT_1","3","",""
"T_ORTMKT_11","11:40:00","12:30:00","S_ORTMKT_2","4","",""
"T_ORTMKT_11","13:10:00","14:00:00","S_ORTMKT_1","5","",""
"T_ORTMKT_11","14:40:00","15:00:00","S_ORTMKT_2","6","",""
"T_ORTMKT_11","16:00:00","16:00:00","S_ORTMKT_1","7","",""
"T_ORTMKT_11","16:40:00","17:00:00","S_ORTMKT_2","8","",""
"T_ORTMKT_11","18:00:00","19:00:00","S_ORTMKT_1","9","",""
"T_ORTMKT_11","19:50:00","20:00:00","S_ORTMKT_2","10","",""
"T_ORTMKT_11","21:00:00","21:00:00","S_ORTMKT_1","11","",""
