"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","shape_dist_traveled"
"T_NEDORT_04","07:15:00","07:15:00","S_NEDORT_1","1","",""
"T_NEDORT_04","08:25:00","09:00:00","S_NEDORT_2","2","",""
"T_NEDORT_04","09:30:00","10:15:00","S_NEDORT_1","3","",""
"T_NEDORT_04","11:15:00","12:00:00","S_NEDORT_2","4","",""
"T_NEDORT_04","12:35:00","13:15:00","S_NEDORT_1","5","",""
"T_NEDORT_04","14:15:00","15:00:00","S_NEDORT_2","6","",""
"T_NEDORT_04","15:45:00","16:15:00","S_NEDORT_1","7","",""
"T_NEDORT_04","16:55:00","18:00:00","S_NEDORT_2","8","",""
"T_NEDORT_04","18:50:00","19:15:00","S_NEDORT_1","9","",""
"T_NEDORT_04","19:55:00","21:00:00","S_NEDORT_2","10","",""
"T_NEDORT_04","21:50:00","22:00:00","S_NEDORT_1","11","",""
"T_NEDORT_04","22:30:00","23:00:00","S_NEDORT_2","12","",""
"T_NEDORT_05","07:45:00","07:45:00","S_NEDORT_1","1","",""
"T_NEDORT_05","08:55:00","09:30:00","S_NEDORT_2","2","",""
"T_NEDORT_05","10:00:00","10:45:00","S_NEDORT_1","3","",""
"T_NEDORT_05","11:45:00","12:30:00","S_NEDORT_2","4","",""
"T_NEDORT_05","13:05:00","13:45:00","S_NEDORT_1","5","",""
"T_NEDORT_05","14:45:00","15:30:00","S_NEDORT_2","6","",""
"T_NEDORT_05","16:15:00","16:45:00","S_NEDORT_1","7","",""
"T_NEDORT_05","17:25:00","18:30:00","S_NEDORT_2","8","",""
"T_NEDORT_05","19:20:00","19:45:00","S_NEDORT_1","9","",""
"T_NEDORT_05","20:25:00","21:30:00","S_NEDORT_2","10","",""
"T_NEDORT_05","22:00:00","22:30:00","S_NEDORT_1","11","",""
"T_NEDORT_05","23:00:00","23:30:00","S_NEDORT_2","12","",""
"T_NEDORT_06","08:15:00","08:15:00","S_NEDORT_1","1","",""
"T_NEDORT_06","09:25:00","10:00:00","S_NEDORT_2","2","",""
"T_NEDORT_06","10:30:00","11:15:00","S_NEDORT_1","3","",""
"T_NEDORT_06","12:15:00","13:00:00","S_NEDORT_2","4","",""
"T_NEDORT_06","13:35:00","14:15:00","S_NEDORT_1","5","",""
"T_NEDORT_06","15:15:00","16:00:00","S_NEDORT_2","6","",""
"T_NEDORT_06","16:45:00","17:15:00","S_NEDORT_1","7","",""
"T_NEDORT_06","17:55:00","19:00:00","S_NEDORT_2","8","",""
"T_NEDORT_06","19:50:00","20:15:00","S_NEDORT_1","9","",""
"T_NEDORT_06","20:55:00","22:00:00","S_NEDORT_2","10","",""
"T_NEDORT_06","22:30:00","23:00:00","S_NEDORT_1","11","",""
"T_NEDORT_06","23:30:00","24:00:00","S_NEDORT_2","12","",""
"T_NEDORT_07","07:30:00","07:30:00","S_NEDORT_1","1","",""
"T_NEDORT_07","08:40:00","09:00:00","S_NEDORT_2","2","",""
"T_NEDORT_07","09:30:00","10:30:00","S_NEDORT_1","3","",""
"T_NEDORT_07","11:30:00","12:00:00","S_NEDORT_2","4","",""
"T_NEDORT_07","12:35:00","13:30:00","S_NEDORT_1","5","",""
"T_NEDORT_07","14:30:00","15:00:00","S_NEDORT_2","6","",""
"T_NEDORT_07","15:45:00","16:30:00","S_NEDORT_1","7","",""
"T_NEDORT_07","17:10:00","18:00:00","S_NEDORT_2","8","",""
"T_NEDORT_07","18:50:00","19:30:00","S_NEDORT_1","9","",""
"T_NEDORT_07","20:10:00","20:30:00","S_NEDORT_2","10","",""
"T_NEDORT_08","08:15:00","08:15:00","S_NEDORT_1","1","",""
"T_NEDORT_08","09:25:00","09:45:00","S_NEDORT_2","2","",""
"T_NEDORT_08","10:15:00","11:15:00","S_NEDORT_1","3","",""
"T_NEDORT_08","12:15:00","12:45:00","S_NEDORT_2","4","",""
"T_NEDORT_08","13:20:00","14:15:00","S_NEDORT_1","5","",""
"T_NEDORT_08","15:15:00","15:45:00","S_NEDORT_2","6","",""
"T_NEDORT_08","16:30:00","17:15:00","S_NEDORT_1","7","",""
"T_NEDORT_08","17:55:00","18:45:00","S_NEDORT_2","8","",""
"T_NEDORT_08","19:35:00","20:15:00","S_NEDORT_1","9","",""
"T_NEDORT_08","20:55:00","21:15:00","S_NEDORT_2","10","",""
"T_NEDORT_09","09:00:00","09:00:00","S_NEDORT_1","1","",""
"T_NEDORT_09","10:10:00","10:30:00","S_NEDORT_2","2","",""
"T_NEDORT_09","11:05:00","12:00:00","S_NEDORT_1","3","",""
"T_NEDORT_09","13:00:00","13:30:00","S_NEDORT_2","4","",""
"T_NEDORT_09","14:05:00","15:00:00","S_NEDORT_1","5","",""
"T_NEDORT_09","16:00:00","16:30:00","S_NEDORT_2","6","",""
"T_NEDORT_09","17:15:00","18:00:00","S_NEDORT_1","7","",""
"T_NEDORT_09","18:40:00","19:30:00","S_NEDORT_2","8","",""
"T_NEDORT_09","20:20:00","21:00:00","S_NEDORT_1","9","",""
"T_NEDORT_09","21:40:00","22:00:00","S_NEDORT_2","10","",""
"T_NEDORT_10","07:30:00","07:30:00","S_NEDORT_1","1","",""
"T_NEDORT_10","08:40:00","09:00:00","S_NEDORT_2","2","",""
"T_NEDORT_10","09:30:00","10:30:00","S_NEDORT_1","3","",""
"T_NEDORT_10","11:30:00","12:00:00","S_NEDORT_2","4","",""
"T_NEDORT_10","12:35:00","13:30:00","S_NEDORT_1","5","",""
"T_NEDORT_10","14:30:00","15:00:00","S_NEDORT_2","6","",""
"T_NEDORT_10","15:45:00","16:30:00","S_NEDORT_1","7","",""
"T_NEDORT_10","17:10:00","18:00:00","S_NEDORT_2","8","",""
"T_NEDORT_10","18:50:00","19:30:00","S_NEDORT_1","9","",""
"T_NEDORT_10","20:10:00","20:30:00","S_NEDORT_2","10","",""
"T_NEDORT_11","08:15:00","08:15:00","S_NEDORT_1","1","",""
"T_NEDORT_11","09:25:00","09:45:00","S_NEDORT_2","2","",""
"T_NEDORT_11","10:15:00","11:15:00","S_NEDORT_1","3","",""
"T_NEDORT_11","12:15:00","12:45:00","S_NEDORT_2","4","",""
"T_NEDORT_11","13:20:00","14:15:00","S_NEDORT_1","5","",""
"T_NEDORT_11","15:15:00","15:45:00","S_NEDORT_2","6","",""
"T_NEDORT_11","16:30:00","17:15:00","S_NEDORT_1","7","",""
"T_NEDORT_11","17:55:00","18:45:00","S_NEDORT_2","8","",""
"T_NEDORT_11","19:35:00","20:15:00","S_NEDORT_1","9","",""
"T_NEDORT_11","20:55:00","21:15:00","S_NEDORT_2","10","",""
"T_NEDORT_12","09:00:00","09:00:00","S_NEDORT_1","1","",""
"T_NEDORT_12","10:10:00","10:30:00","S_NEDORT_2","2","",""
"T_NEDORT_12","11:05:00","12:00:00","S_NEDORT_1","3","",""
"T_NEDORT_12","13:00:00","13:30:00","S_NEDORT_2","4","",""
"T_NEDORT_12","14:05:00","15:00:00","S_NEDORT_1","5","",""
"T_NEDORT_12","16:00:00","16:30:00","S_NEDORT_2","6","",""
"T_NEDORT_12","17:15:00","18:00:00","S_NEDORT_1","7","",""
"T_NEDORT_12","18:40:00","19:30:00","S_NEDORT_2","8","",""
"T_NEDORT_12","20:20:00","21:00:00","S_NEDORT_1","9","",""
"T_NEDORT_12","21:40:00","22:00:00","S_NEDORT_2","10","",""
"T_ORTMKT_01","05:30:00","05:30:00","S_ORTMKT_1","1","",""
"T_ORTMKT_01","06:00:00","06:15:00","S_ORTMKT_2","2","",""
"T_ORTMKT_02","07:00:00","07:00:00","S_ORTMKT_1","1","",""
"T_ORTMKT_02","07:45:00","07:45:00","S_ORTMKT_2","2","",""
"T_ORTMKT_03","08:30:00","08:30:00","S_ORTMKT_1","1","",""
"T_ORTMKT_03","09:15:00","09:15:00","S_ORTMKT_2","2","",""
"T_ORTMKT_04","10:00:00","10:00:00","S_ORTMKT_1","1","",""
"T_ORTMKT_04","10:50:00","11:00:00","S_ORTMKT_2","2","",""
"T_ORTMKT_04","11:40:00","12:00:00","S_ORTMKT_1","3","",""
"T_ORTMKT_04","12:40:00","13:30:00","S_ORTMKT_2","4","",""
"T_ORTMKT_04","14:30:00","15:00:00","S_ORTMKT_1","5","",""
"T_ORTMKT_04","15:40:00","16:00:00","S_ORTMKT_2","6","",""
"T_ORTMKT_04","16:30:00","16:30:00","S_ORTMKT_1","7","",""
"T_ORTMKT_04","17:10:00","17:30:00","S_ORTMKT_2","8","",""
"T_ORTMKT_04","18:00:00","18:00:00","S_ORTMKT_1","9","",""
"T_ORTMKT_04","18:50:00","19:00:00","S_ORTMKT_2","10","",""
"T_ORTMKT_04","19:30:00","19:30:00","S_ORTMKT_1","11","",""
"T_ORTMKT_04","20:20:00","20:30:00","S_ORTMKT_2","12","",""
"T_ORTMKT_04","21:00:00","21:00:00","S_ORTMKT_1","13","",""
"T_ORTMKT_05","06:00:00","06:00:00","S_ORTMKT_1","1","",""
"T_ORTMKT_05","06:30:00","06:45:00","S_ORTMKT_2","2","",""
"T_ORTMKT_06","07:30:00","07:30:00","S_ORTMKT_1","1","",""
"T_ORTMKT_06","08:15:00","08:15:00","S_ORTMKT_2","2","",""
"T_ORTMKT_07","09:00:00","09:00:00","S_ORTMKT_1","1","",""
"T_ORTMKT_07","09:45:00","09:45:00","S_ORTMKT_2","2","",""
"T_ORTMKT_08","10:30:00","10:30:00","S_ORTMKT_1","1","",""
"T_ORTMKT_08","11:10:00","11:30:00","S_ORTMKT_2","2","",""
"T_ORTMKT_08","12:10:00","13:00:00","S_ORTMKT_1","3","",""
"T_ORTMKT_08","13:40:00","14:30:00","S_ORTMKT_2","4","",""
"T_ORTMKT_08","15:30:00","15:30:00","S_ORTMKT_1","5","",""
"T_ORTMKT_08","16:10:00","16:30:00","S_ORTMKT_2","6","",""
"T_ORTMKT_08","17:00:00","17:00:00","S_ORTMKT_1","7","",""
"T_ORTMKT_08","17:40:00","18:00:00","S_ORTMKT_2","8","",""
"T_ORTMKT_08","18:30:00","18:30:00","S_ORTMKT_1","9","",""
"T_ORTMKT_08","19:20:00","19:30:00","S_ORTMKT_2","10","",""
"T_ORTMKT_08","20:00:00","20:00:00","S_ORTMKT_1","11","",""
"T_ORTMKT_08","20:50:00","21:00:00","S_ORTMKT_2","12","",""
"T_ORTMKT_09","06:30:00","06:30:00","S_ORTMKT_1","1","",""
"T_ORTMKT_09","07:15:00","07:15:00","S_ORTMKT_2","2","",""
"T_ORTMKT_10","08:00:00","08:00:00","S_ORTMKT_1","1","",""
"T_ORTMKT_10","08:45:00","08:45:00","S_ORTMKT_2","2","",""
"T_ORTMKT_11","09:30:00","09:30:00","S_ORTMKT_1","1","",""
"T_ORTMKT_11","10:20:00","10:30:00","S_ORTMKT_2","2","",""
"T_ORTMKT_11","11:00:00","11:00:00","S_ORTMKT_1","3","",""
"T_ORTMKT_11","11:40:00","12:30:00","S_ORTMKT_2","4","",""
"T_ORTMKT_11","13:10:00","14:00:00","S_ORTMKT_1","5","",""
"T_ORTMKT_11","14:40:00","15:00:00","S_ORTMKT_2","6","",""
"T_ORTMKT_11","16:00:00","16:00:00","S_ORTMKT_1","7","",""
"T_ORTMKT_11","16:40:00","17:00:00","S_ORTMKT_2","8","",""
"T_ORTMKT_11","18:00:00","19:00:00","S_ORTMKT_1","9","",""
"T_ORTMKT_11","19:50:00","20:00:00","S_ORTMKT_2","10","",""
"T_ORTMKT_11","21:00:00","21:00:00","S_ORTMKT_1","11","",""
"T_CENMKT_01","05:25:00","05:30:00","S_CENMKT_01","0",,
"T_CENMKT_01","06:25:00","06:30:00","S_CENMKT_01","1",,
"T_CENMKT_01","07:25:00","07:30:00","S_CENMKT_02","2",,
"T_CENMKT_01","09:25:00","09:30:00","S_CENMKT_01","3",,
"T_CENMKT_01","10:25:00","10:30:00","S_CENMKT_02","4",,
"T_CENMKT_01","12:25:00","12:30:00","S_CENMKT_01","5",,
"T_CENMKT_01","14:25:00","14:30:00","S_CENMKT_02","6",,
"T_CENMKT_01","15:55:00","16:00:00","S_CENMKT_01","7",,
"T_CENMKT_01","17:25:00","17:30:00","S_CENMKT_02","8",,
"T_CENMKT_01","18:55:00","19:00:00","S_CENMKT_01","9",,
"T_CENMKT_01","20:25:00","20:30:00","S_CENMKT_02","10",,
"T_CENMKT_01","21:25:00","21:30:00","S_CENMKT_01","11",,
"T_CENMKT_02","05:45:00","05:50:00","S_CENMKT_01","0",,
"T_CENMKT_02","06:55:00","07:00:00","S_CENMKT_01","1",,
"T_CENMKT_02","07:55:00","08:00:00","S_CENMKT_02","2",,
"T_CENMKT_02","09:55:00","10:00:00","S_CENMKT_01","3",,
"T_CENMKT_02","10:55:00","11:00:00","S_CENMKT_02","4",,
"T_CENMKT_02","12:55:00","13:00:00","S_CENMKT_01","5",,
"T_CENMKT_02","14:55:00","15:00:00","S_CENMKT_02","6",,
"T_CENMKT_02","16:25:00","16:30:00","S_CENMKT_01","7",,
"T_CENMKT_02","17:55:00","18:00:00","S_CENMKT_02","8",,
"T_CENMKT_02","19:25:00","19:30:00","S_CENMKT_01","9",,
"T_CENMKT_02","20:55:00","21:00:00","S_CENMKT_02","10",,
"T_CENMKT_02","21:55:00","22:00:00","S_CENMKT_01","11",,
"T_CENMKT_03","06:05:00","06:10:00","S_CENMKT_01","0",,
"T_CENMKT_03","07:25:00","07:30:00","S_CENMKT_01","1",,
"T_CENMKT_03","08:25:00","08:30:00","S_CENMKT_02","2",,
"T_CENMKT_03","10:25:00","10:30:00","S_CENMKT_01","3",,
"T_CENMKT_03","11:25:00","11:30:00","S_CENMKT_02","4",,
"T_CENMKT_03","13:25:00","13:30:00","S_CENMKT_01","5",,
"T_CENMKT_03","15:25:00","15:30:00","S_CENMKT_02","6",,
"T_CENMKT_03","16:55:00","17:00:00","S_CENMKT_01","7",,
"T_CENMKT_03","18:25:00","18:30:00","S_CENMKT_02","8",,
"T_CENMKT_03","19:55:00","20:00:00","S_CENMKT_01","9",,
"T_CENMKT_03","21:25:00","21:30:00","S_CENMKT_02","10",,
"T_CENMKT_03","22:25:00","22:30:00","S_CENMKT_01","11",,
"T_CENMKT_04","06:25:00","06:30:00","S_CENMKT_01","0",,
"T_CENMKT_04","07:55:00","08:00:00","S_CENMKT_01","1",,
"T_CENMKT_04","08:55:00","09:00:00","S_CENMKT_02","2",,
"T_CENMKT_04","10:55:00","11:00:00","S_CENMKT_01","3",,
"T_CENMKT_04","11:55:00","12:00:00","S_CENMKT_02","4",,
"T_CENMKT_04","13:55:00","14:00:00","S_CENMKT_01","5",,
"T_CENMKT_04","15:55:00","16:00:00","S_CENMKT_02","6",,
"T_CENMKT_04","17:25:00","17:30:00","S_CENMKT_01","7",,
"T_CENMKT_04","18:55:00","19:00:00","S_CENMKT_02","8",,
"T_CENMKT_04","20:25:00","20:30:00","S_CENMKT_01","9",,
"T_CENMKT_04","21:55:00","22:00:00","S_CENMKT_02","10",,
"T_CENMKT_04","22:40:00","22:45:00","S_CENMKT_01","11",,
"T_CENMKT_05","06:45:00","06:50:00","S_CENMKT_01","0",,
"T_CENMKT_05","08:25:00","08:30:00","S_CENMKT_01","1",,
"T_CENMKT_05","09:25:00","09:30:00","S_CENMKT_02","2",,
"T_CENMKT_05","11:25:00","11:30:00","S_CENMKT_01","3",,
"T_CENMKT_05","12:25:00","12:30:00","S_CENMKT_02","4",,
"T_CENMKT_05","14:25:00","14:30:00","S_CENMKT_01","5",,
"T_CENMKT_05","16:25:00","16:30:00","S_CENMKT_02","6",,
"T_CENMKT_05","17:55:00","18:00:00","S_CENMKT_01","7",,
"T_CENMKT_05","19:25:00","19:30:00","S_CENMKT_02","8",,
"T_CENMKT_05","20:55:00","21:00:00","S_CENMKT_01","9",,
"T_CENMKT_05","22:25:00","22:30:00","S_CENMKT_02","10",,
"T_CENMKT_05","23:10:00","23:15:00","S_CENMKT_01","11",,
"T_CENMKT_06","07:05:00","07:10:00","S_CENMKT_01","0",,
"T_CENMKT_06","08:55:00","09:00:00","S_CENMKT_01","1",,
"T_CENMKT_06","09:55:00","10:00:00","S_CENMKT_02","2",,
"T_CENMKT_06","11:55:00","12:00:00","S_CENMKT_01","3",,
"T_CENMKT_06","12:55:00","13:00:00","S_CENMKT_02","4",,
"T_CENMKT_06","14:55:00","15:00:00","S_CENMKT_01","5",,
"T_CENMKT_06","16:55:00","17:00:00","S_CENMKT_02","6",,
"T_CENMKT_06","18:25:00","18:30:00","S_CENMKT_01","7",,
"T_CENMKT_06","19:55:00","20:00:00","S_CENMKT_02","8",,
"T_CENMKT_06","21:25:00","21:30:00","S_CENMKT_01","9",,
"T_CENMKT_06","22:55:00","23:00:00","S_CENMKT_02","10",,
"T_CENMKT_06","23:25:00","23:30:00","S_CENMKT_01","11",,
"T_FRVMKT_01","04:25:00","04:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_01","05:38:13","05:38:13","S_FRVMKT_01","1",,
"T_FRVMKT_02","04:55:00","05:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_02","06:36:16","06:36:16","S_FRVMKT_01","1",,
"T_FRVMKT_03","05:25:00","05:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_03","07:44:58","07:44:58","S_FRVMKT_01","1",,
"T_FRVMKT_04","05:55:00","06:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_04","08:35:16","08:35:16","S_FRVMKT_01","1",,
"T_FRVMKT_05","06:25:00","06:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_05","08:56:40","08:56:40","S_FRVMKT_01","1",,
"T_FRVMKT_06","06:55:00","07:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_06","09:20:52","09:20:52","S_FRVMKT_01","1",,
"T_FRVMKT_07","07:25:00","07:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_07","09:50:24","09:50:24","S_FRVMKT_01","1",,
"T_FRVMKT_08","07:55:00","08:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_08","10:21:26","10:21:26","S_FRVMKT_01","1",,
"T_FRVMKT_09","08:25:00","08:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_09","10:46:38","10:46:38","S_FRVMKT_01","1",,
"T_FRVMKT_10","08:55:00","09:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_10","11:05:48","11:05:48","S_FRVMKT_01","1",,
"T_FRVMKT_11","09:55:00","10:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_11","12:01:49","12:01:49","S_FRVMKT_01","1",,
"T_FRVMKT_12","10:25:00","10:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_12","12:31:32","12:31:32","S_FRVMKT_01","1",,
"T_FRVMKT_13","10:55:00","11:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_13","12:59:43","12:59:43","S_FRVMKT_01","1",,
"T_FRVMKT_14","11:25:00","11:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_14","13:26:38","13:26:38","S_FRVMKT_01","1",,
"T_FRVMKT_15","11:55:00","12:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_15","14:00:23","14:00:23","S_FRVMKT_01","1",,
"T_FRVMKT_16","12:25:00","12:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_16","14:37:22","14:37:22","S_FRVMKT_01","1",,
"T_FRVMKT_17","12:55:00","13:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_17","15:06:05","15:06:05","S_FRVMKT_01","1",,
"T_FRVMKT_18","13:25:00","13:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_18","15:34:58","15:34:58","S_FRVMKT_01","1",,
"T_FRVMKT_19","13:55:00","14:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_19","16:08:05","16:08:05","S_FRVMKT_01","1",,
"T_FRVMKT_20","14:25:00","14:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_20","16:40:08","16:40:08","S_FRVMKT_01","1",,
"T_FRVMKT_21","14:55:00","15:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_21","17:17:19","17:17:19","S_FRVMKT_01","1",,
"T_FRVMKT_22","15:25:00","15:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_22","17:55:45","17:55:45","S_FRVMKT_01","1",,
"T_FRVMKT_23","15:55:00","16:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_23","18:30:31","18:30:31","S_FRVMKT_01","1",,
"T_FRVMKT_24","16:25:00","16:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_24","19:04:33","19:04:33","S_FRVMKT_01","1",,
"T_FRVMKT_25","16:55:00","17:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_25","19:33:12","19:33:12","S_FRVMKT_01","1",,
"T_FRVMKT_26","17:25:00","17:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_26","20:02:33","20:02:33","S_FRVMKT_01","1",,
"T_FRVMKT_27","17:55:00","18:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_27","20:22:13","20:22:13","S_FRVMKT_01","1",,
"T_FRVMKT_28","18:25:00","18:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_28","20:35:19","20:35:19","S_FRVMKT_01","1",,
"T_FRVMKT_29","18:55:00","19:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_29","20:48:56","20:48:56","S_FRVMKT_01","1",,
"T_FRVMKT_30","19:25:00","19:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_30","21:08:33","21:08:33","S_FRVMKT_01","1",,
"T_FRVMKT_31","19:55:00","20:00:00","S_FRVMKT_02","0",,
"T_FRVMKT_31","21:31:12","21:31:12","S_FRVMKT_01","1",,
"T_FRVMKT_32","20:25:00","20:30:00","S_FRVMKT_02","0",,
"T_FRVMKT_32","21:57:37","21:57:37","S_FRVMKT_01","1",,
"T_FRVMKT_33","07:25:00","07:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_33","09:00:50","09:00:50","S_FRVMKT_02","1",,
"T_FRVMKT_34","07:55:00","08:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_34","09:30:23","09:30:23","S_FRVMKT_02","1",,
"T_FRVMKT_35","08:55:00","09:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_35","10:45:06","10:45:06","S_FRVMKT_02","1",,
"T_FRVMKT_36","09:25:00","09:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_36","11:17:10","11:17:10","S_FRVMKT_02","1",,
"T_FRVMKT_37","09:55:00","10:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_37","11:48:57","11:48:57","S_FRVMKT_02","1",,
"T_FRVMKT_38","10:25:00","10:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_38","12:21:09","12:21:09","S_FRVMKT_02","1",,
"T_FRVMKT_39","10:55:00","11:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_39","12:52:38","12:52:38","S_FRVMKT_02","1",,
"T_FRVMKT_40","11:25:00","11:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_40","13:21:53","13:21:53","S_FRVMKT_02","1",,
"T_FRVMKT_41","12:25:00","12:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_41","14:23:54","14:23:54","S_FRVMKT_02","1",,
"T_FRVMKT_42","12:55:00","13:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_42","14:59:04","14:59:04","S_FRVMKT_02","1",,
"T_FRVMKT_43","13:25:00","13:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_43","15:34:44","15:34:44","S_FRVMKT_02","1",,
"T_FRVMKT_44","13:55:00","14:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_44","16:06:43","16:06:43","S_FRVMKT_02","1",,
"T_FRVMKT_45","14:25:00","14:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_45","16:41:59","16:41:59","S_FRVMKT_02","1",,
"T_FRVMKT_46","14:55:00","15:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_46","17:18:03","17:18:03","S_FRVMKT_02","1",,
"T_FRVMKT_47","15:25:00","15:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_47","17:57:03","17:57:03","S_FRVMKT_02","1",,
"T_FRVMKT_48","15:55:00","16:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_48","18:34:45","18:34:45","S_FRVMKT_02","1",,
"T_FRVMKT_49","16:25:00","16:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_49","19:15:16","19:15:16","S_FRVMKT_02","1",,
"T_FRVMKT_50","16:55:00","17:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_50","19:52:01","19:52:01","S_FRVMKT_02","1",,
"T_FRVMKT_51","17:25:00","17:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_51","20:22:17","20:22:17","S_FRVMKT_02","1",,
"T_FRVMKT_52","17:55:00","18:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_52","20:48:34","20:48:34","S_FRVMKT_02","1",,
"T_FRVMKT_53","18:25:00","18:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_53","21:15:59","21:15:59","S_FRVMKT_02","1",,
"T_FRVMKT_54","18:55:00","19:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_54","21:41:44","21:41:44","S_FRVMKT_02","1",,
"T_FRVMKT_55","19:25:00","19:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_55","22:03:56","22:03:56","S_FRVMKT_02","1",,
"T_FRVMKT_56","19:55:00","20:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_56","22:22:27","22:22:27","S_FRVMKT_02","1",,
"T_FRVMKT_57","20:25:00","20:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_57","22:44:22","22:44:22","S_FRVMKT_02","1",,
"T_FRVMKT_58","20:55:00","21:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_58","23:03:42","23:03:42","S_FRVMKT_02","1",,
"T_FRVMKT_59","21:25:00","21:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_59","23:30:33","23:30:33","S_FRVMKT_02","1",,
"T_FRVMKT_60","21:55:00","22:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_60","00:01:06","00:01:06","S_FRVMKT_02","1",,
"T_FRVMKT_61","22:25:00","22:30:00","S_FRVMKT_01","0",,
"T_FRVMKT_61","00:21:42","00:21:42","S_FRVMKT_02","1",,
"T_FRVMKT_62","22:55:00","23:00:00","S_FRVMKT_01","0",,
"T_FRVMKT_62","00:41:01","00:41:01","S_FRVMKT_02","1",,
