"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"T_NEDMKT_16","17:00:00","17:00:00","S_NEDMKT_1","7"
"T_NEDMKT_16","18:30:00","18:30:00","S_NEDMKT_2","8"
"T_NEDMKT_16","20:00:00","20:00:00","S_NEDMKT_1","9"
"T_NEDMKT_17","08:00:00","08:00:00","S_NEDMKT_1","1"
"T_NEDMKT_17","09:15:00","09:15:00","S_NEDMKT_2","2"
"T_NEDMKT_17","10:30:00","10:30:00","S_NEDMKT_1","3"
"T_NEDMKT_17","12:00:00","12:00:00","S_NEDMKT_2","4"
"T_NEDMKT_17","14:30:00","14:30:00","S_NEDMKT_1","5"
"T_NEDMKT_17","16:00:00","16:00:00","S_NEDMKT_2","6"
"T_NEDMKT_17","17:30:00","17:30:00","S_NEDMKT_1","7"
"T_NEDMKT_17","18:30:00","19:00:00","S_NEDMKT_2","8"
"T_NEDMKT_17","20:30:00","20:30:00","S_NEDMKT_1","9"
"T_NEDMKT_18","08:30:00","08:30:00","S_NEDMKT_1","1"
"T_NEDMKT_18","09:45:00","09:45:00","S_NEDMKT_2","2"
"T_NEDMKT_18","11:00:00","11:00:00","S_NEDMKT_1","3"
"T_NEDMKT_18","12:30:00","12:30:00","S_NEDMKT_2","4"
"T_NEDMKT_18","15:00:00","15:00:00","S_NEDMKT_1","5"
"T_NEDMKT_18","16:30:00","16:30:00","S_NEDMKT_2","6"
"T_NEDMKT_18","18:00:00","18:00:00","S_NEDMKT_1","7"
"T_NEDMKT_18","19:30:00","19:30:00","S_NEDMKT_2","8"
"T_NEDMKT_18","21:00:00","21:00:00","S_NEDMKT_1","9"
"T_NEDMKT_19","09:00:00","09:00:00","S_NEDMKT_1","1"
"T_NEDMKT_19","10:15:00","10:15:00","S_NEDMKT_2","2"
"T_NEDMKT_19","11:30:00","11:30:00","S_NEDMKT_1","3"
"T_NEDMKT_19","13:00:00","13:00:00","S_NEDMKT_2","4"
"T_NEDMKT_19","15:30:00","15:30:00","S_NEDMKT_1","5"
"T_NEDMKT_19","17:00:00","17:00:00","S_NEDMKT_2","6"
"T_NEDMKT_19","18:30:00","18:30:00","S_NEDMKT_1","7"
"T_NEDMKT_19","19:30:00","20:00:00","S_NEDMKT_2","8"
"T_NEDMKT_19","21:30:00","21:30:00","S_NEDMKT_1","9"
"T_NEDMKT_20","09:30:00","09:30:00","S_NEDMKT_1","1"
"T_NEDMKT_20","10:45:00","10:45:00","S_NEDMKT_2","2"
"T_NEDMKT_20","12:00:00","12:00:00","S_NEDMKT_1","3"
"T_NEDMKT_20","13:30:00","13:30:00","S_NEDMKT_2","4"
"T_NEDMKT_20","16:00:00","16:00:00","S_NEDMKT_1","5"
"T_NEDMKT_20","17:30:00","17:30:00","S_NEDMKT_2","6"
"T_NEDMKT_20","19:00:00","19:00:00","S_NEDMKT_1","7"
"T_NEDMKT_20","20:30:00","20:30:00","S_NEDMKT_2","8"
"T_NEDMKT_20","22:00:00","22:00:00","S_NEDMKT_1","9"
